"filename" "CVC_n" "CVC_nf" "CVC_gold" "CTC_n" "CTC_nf" "CTC_gold" "OCH_n" "OCH_nf" "OCH_gold" "FEM_n" "FEM_nf" "FEM_gold" "MAL_n" "MAL_nf" "MAL_gold"
"1" "BER_0396_005220_005340.rttm" "4" "0" "6" "5" "5" "20" "0" "0" "0" "13" "0" "19" "0" "0" "0"
"2" "BER_0396_008100_008220.rttm" "4" "1" "20" "2" "6" "26" "1" "5" "0" "7" "1" "16" "0" "9" "0"
"3" "BER_0396_008820_008940.rttm" "8" "0" "0" "2" "4" "0" "0" "0" "0" "0" "1" "0" "0" "3" "0"
"4" "BER_0396_010140_010260.rttm" "1" "0" "1" "10" "14" "17" "0" "0" "0" "13" "2" "24" "7" "2" "0"
"5" "BER_0396_011160_011280.rttm" "13" "2" "16" "5" "6" "7" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"6" "BER_0396_012900_013020.rttm" "3" "0" "3" "1" "1" "2" "1" "0" "0" "0" "1" "7" "15" "0" "0"
"7" "BER_0396_013680_013800.rttm" "2" "0" "7" "1" "2" "1" "0" "0" "0" "1" "1" "3" "12" "13" "0"
"8" "BER_0396_014520_014640.rttm" "13" "0" "15" "7" "11" "9" "2" "0" "0" "6" "2" "7" "9" "4" "0"
"9" "BER_0396_021840_021960.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"10" "BER_0396_022920_023040.rttm" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"11" "BER_0396_024120_024240.rttm" "13" "0" "18" "5" "6" "12" "3" "0" "0" "1" "1" "1" "0" "0" "0"
"12" "BER_0396_024840_024960.rttm" "10" "0" "20" "7" "7" "21" "0" "0" "0" "11" "0" "13" "3" "0" "0"
"13" "BER_0396_033660_033780.rttm" "24" "0" "30" "11" "12" "31" "3" "0" "0" "7" "0" "13" "0" "1" "0"
