item,detection recall %,relevant,relevant retrieved
BER_0396_005220_005340.rttm,88.12,27.04,23.83
BER_0396_008100_008220.rttm,44.92,32.67,14.67
BER_0396_008820_008940.rttm,43.90,70.83,31.09
BER_0396_010140_010260.rttm,61.00,46.64,28.45
BER_0396_011160_011280.rttm,93.24,24.31,22.67
BER_0396_012900_013020.rttm,67.64,84.51,57.17
BER_0396_013680_013800.rttm,52.89,59.92,31.70
BER_0396_014520_014640.rttm,71.99,75.73,54.52
BER_0396_021840_021960.rttm,100.00,0.00,0.00
BER_0396_022920_023040.rttm,100.00,0.00,0.00
BER_0396_024120_024240.rttm,95.97,18.55,17.80
BER_0396_024840_024960.rttm,81.98,41.23,33.80
BER_0396_033660_033780.rttm,92.33,47.23,43.61
BER_0396_037380_037500.rttm,82.85,51.30,42.50
BER_0396_040500_040620.rttm,41.70,15.16,6.32
BER_1196_002760_002880.rttm,77.80,17.32,13.47
BER_1196_007500_007620.rttm,100.00,0.00,0.00
BER_1196_011160_011280.rttm,87.85,48.27,42.40
BER_1196_013680_013800.rttm,87.99,107.51,94.59
BER_1196_014760_014880.rttm,66.77,88.38,59.01
BER_1196_015660_015780.rttm,44.74,74.18,33.19
BER_1196_016140_016260.rttm,72.64,108.00,78.45
BER_1196_021240_021360.rttm,29.94,104.49,31.28
BER_1196_022560_022680.rttm,59.95,83.01,49.77
BER_1196_023820_023940.rttm,47.71,50.54,24.11
BER_1196_024960_025080.rttm,56.41,38.32,21.62
BER_1196_032880_033000.rttm,67.96,10.32,7.02
BER_1196_033480_033600.rttm,85.30,32.65,27.85
BER_1196_034740_034860.rttm,82.79,28.44,23.55
BER_1196_039000_039120.rttm,77.78,42.18,32.81
BER_1618_003480_003600.rttm,94.33,39.16,36.94
BER_1618_007620_007740.rttm,100.00,0.00,0.00
BER_1618_009000_009120.rttm,100.00,0.00,0.00
BER_1618_013200_013320.rttm,100.00,0.00,0.00
BER_1618_017400_017520.rttm,58.20,94.57,55.04
BER_1618_023520_023640.rttm,100.00,0.00,0.00
BER_1618_023820_023940.rttm,100.00,0.00,0.00
BER_1618_024180_024300.rttm,100.00,0.00,0.00
BER_1618_031620_031740.rttm,77.58,70.85,54.97
BER_1618_041040_041160.rttm,86.21,92.57,79.81
BER_1618_043620_043740.rttm,100.00,0.00,0.00
BER_1618_047700_047820.rttm,100.00,0.00,0.00
BER_1618_050520_050640.rttm,100.00,0.00,0.00
BER_1618_051240_051360.rttm,100.00,0.00,0.00
BER_1618_053820_053940.rttm,100.00,0.00,0.00
BER_1844_002580_002700.rttm,8.41,44.47,3.74
BER_1844_009060_009180.rttm,100.00,0.00,0.00
BER_1844_010560_010680.rttm,100.00,0.00,0.00
BER_1844_012120_012240.rttm,65.66,11.06,7.26
BER_1844_013200_013320.rttm,53.05,41.85,22.20
BER_1844_013740_013860.rttm,59.09,90.52,53.49
BER_1844_018120_018240.rttm,42.95,60.34,25.91
BER_1844_018960_019080.rttm,60.09,43.74,26.28
BER_1844_020340_020460.rttm,74.16,22.69,16.83
BER_1844_028320_028440.rttm,68.12,19.79,13.48
BER_1844_029940_030060.rttm,60.03,36.15,21.70
BER_1844_030660_030780.rttm,97.24,23.44,22.79
BER_1844_031620_031740.rttm,97.61,80.54,78.62
BER_1844_034080_034200.rttm,65.49,72.31,47.36
BER_1844_041880_042000.rttm,70.91,64.60,45.81
BER_2927_012000_012120.rttm,95.82,35.61,34.12
BER_2927_013500_013620.rttm,85.89,81.71,70.18
BER_2927_014160_014280.rttm,86.77,83.22,72.22
BER_2927_019980_020100.rttm,100.00,0.00,0.00
BER_2927_023820_023940.rttm,80.65,88.92,71.72
BER_2927_025080_025200.rttm,79.60,54.17,43.12
BER_2927_026160_026280.rttm,90.53,93.06,84.25
BER_2927_026460_026580.rttm,90.92,80.23,72.95
BER_2927_027180_027300.rttm,72.12,80.57,58.11
BER_2927_030120_030240.rttm,81.62,77.95,63.62
BER_2927_037440_037560.rttm,18.80,19.20,3.61
BER_2927_044340_044460.rttm,57.30,28.66,16.42
BER_2927_053160_053280.rttm,100.00,0.00,0.00
BER_2927_054900_055020.rttm,100.00,0.00,0.00
BER_2927_056400_056520.rttm,100.00,0.00,0.00
BER_3749_004140_004260.rttm,98.31,111.32,109.44
BER_3749_004620_004740.rttm,87.86,75.44,66.28
BER_3749_005520_005640.rttm,92.37,82.93,76.60
BER_3749_007860_007980.rttm,23.21,12.75,2.96
