"child_id" "gold_CV_cum_dur" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_count" "lena_short_CV_count" "lena_CNV_cum_dur" "lena_CNV_count" "lena_short_CNV_count" "lena_CTC_count" "gold_CV_mean" "gold_CNV_mean" "lena_CV_mean" "lena_CNV_mean"
"BER_0396" 147.024 149 64 25.211 14 3 64 53.21 57 21 64.22 52 4 37 0.986738255033557 1.80078571428571 0.933508771929825 1.235
"BER_1196" 189.982 206 79 2.942 1 0 31 42.62 52 17 34.37 43 16 17 0.922242718446602 2.942 0.819615384615385 0.799302325581395
"BER_1618" 52.272 62 24 11.889 7 0 45 6.63 9 3 20.93 21 7 12 0.843096774193548 1.69842857142857 0.736666666666667 0.996666666666667
"BER_1844" 76.787 56 6 57.291 15 2 49 10.85 14 3 8.49 11 2 6 1.37119642857143 3.8194 0.775 0.771818181818182
"BER_2927" 102.018 103 39 20.264 18 3 116 45.56 57 18 14.08 25 11 56 0.990466019417476 1.12577777777778 0.799298245614035 0.5632
"BER_3749" 125.13 90 16 68.37 16 0 106 47.32 43 8 38.31 20 1 29 1.39033333333333 4.273125 1.10046511627907 1.9155
"BER_3895" 100.622 129 62 82.661 37 6 76 44.28 65 29 90.5 53 7 49 0.780015503875969 2.23408108108108 0.681230769230769 1.70754716981132
"BER_5750" 142.3 122 33 97.866 37 2 92 18.17 28 8 85.19 50 8 28 1.16639344262295 2.64502702702703 0.648928571428571 1.7038
"BER_6035" 86.658 89 26 13.88 6 0 116 29.73 45 17 16.43 13 2 49 0.973685393258427 2.31333333333333 0.660666666666667 1.26384615384615
"BER_7758" 67.475 99 59 12.316 9 1 51 23.85 43 32 14.19 14 3 14 0.681565656565656 1.36844444444444 0.554651162790698 1.01357142857143
"C01_20170706" 0 0 0 0 0 0 3 54.55 63 23 44.12 44 7 38 0 0 0.865873015873016 1.00272727272727
"C01_20170718" 0 0 0 0 0 0 9 161.1 222 99 122.98 147 31 80 0 0 0.725675675675676 0.836598639455782
"C04_20170707" 0 0 0 0 0 0 4 171.01 224 98 80.96 69 16 106 0 0 0.7634375 1.17333333333333
