"child_id" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"BER_0396" 147.024 0.986738255033557 149 25.211 1.80078571428571 14 0 53.21 0.537474747474747 48 64.22 0.648686868686869 51 52
"BER_1196" 189.982 0.922242718446602 206 2.942 2.942 1 31 42.62 0.489885057471264 44 34.37 0.395057471264368 43 16
"BER_1618" 52.272 0.843096774193548 62 11.889 1.69842857142857 7 0 6.63 0.228620689655172 9 20.93 0.721724137931035 20 18
"BER_1844" 76.787 1.37119642857143 56 57.291 3.8194 15 0 10.85 0.434 14 8.49 0.3396 11 10
"BER_2927" 102.018 0.990466019417476 103 20.264 1.12577777777778 18 0 45.56 0.599473684210526 53 14.08 0.185263157894737 24 58
"BER_3749" 125.13 1.39033333333333 90 68.37 4.273125 16 0 47.32 0.763225806451613 42 38.31 0.617903225806452 20 25
"BER_3895" 100.622 0.780015503875969 129 82.661 2.23408108108108 37 0 44.28 0.41 57 90.5 0.837962962962963 50 50
"BER_5750" 142.3 1.16639344262295 122 97.866 2.64502702702703 37 0 18.17 0.252361111111111 25 85.19 1.18319444444444 47 30
"BER_6035" 86.658 0.973685393258427 89 13.88 2.31333333333333 6 0 29.73 0.530892857142857 43 16.43 0.293392857142857 13 49
"BER_7758" 67.475 0.681565656565657 99 12.316 1.36844444444444 9 0 23.85 0.496875 34 14.19 0.295625 14 17
"C01_20170706" 16.49 0.634230769230769 26 8.8 0.586666666666667 15 0 1.29 0.080625 2 11.95 0.746875 14 10
"C01_20170718" 38.82 0.616190476190476 63 4.77 0.681428571428571 7 0 13.24 0.5296 17 4.84 0.1936 7 7
"C04_20170707" 77.95 0.604263565891473 129 7.45 0.573076923076923 13 0 46.68 0.752903225806452 56 6.48 0.104516129032258 6 22
"C09_20170708" 23.69 0.658055555555556 36 7.61 0.543571428571429 14 0 12.12 0.505 17 7.13 0.297083333333333 7 9
"C10_20170709" 74.25 0.580078125 128 40.84 0.544533333333333 75 0 38.87 0.518266666666667 42 50.71 0.676133333333333 33 27
"C11_20170709" 65.96 0.594234234234234 111 15.49 0.534137931034483 29 0 26.36 0.45448275862069 33 31.35 0.54051724137931 25 35
"C11_20170718" 16.31 0.604074074074074 27 1.65 0.55 3 0 12.12 0.932307692307692 12 0.26 0.02 1 6
"C12_20170709" 105.6 0.561702127659575 188 2.96 0.493333333333333 6 22 57.34 1.0059649122807 48 6.12 0.107368421052632 9 20
"C15_20170710" 9.56 0.682857142857143 14 12.27 0.557727272727273 22 19 13.24 0.281702127659574 19 28.4 0.604255319148936 28 15
"C16_20170710" 61.13 0.593495145631068 103 19.95 0.57 35 10 35.98 0.7196 35 10.65 0.213 15 10
"C18_20170711" 23.49 0.634864864864865 37 34.7 0.550793650793651 63 0 12.98 0.316585365853659 15 39.64 0.966829268292683 26 18
"C18_20170718" 17.67 0.589 30 2.57 0.6425 4 0 13.44 0.746666666666667 15 4.65 0.258333333333333 3 14
"C20_20170711" 41.61 0.621044776119403 67 3.27 0.654 5 0 10.04 0.478095238095238 16 3.26 0.155238095238095 5 6
"C22_20170717" 46.45 0.611184210526316 76 5.44 0.544 10 0 18.41 0.634827586206896 22 13.31 0.458965517241379 7 9
"C24_20170712" 11.68 0.687058823529412 17 0.7 0.7 1 0 5.98 0.46 11 1.38 0.106153846153846 2 4
"C24_20170719" 47.25 0.605769230769231 78 2.5 0.5 5 0 30.71 0.9596875 30 1.12 0.035 2 6
"C25_20170719" 84.37 0.611376811594203 138 55.15 0.557070707070707 99 0 73.65 0.722058823529412 69 63.28 0.620392156862745 32 34
"ROW_1156" 0 0 0 0 0 0 0 160.72 0.939883040935673 142 30.67 0.179356725146199 29 51
"ROW_1735" 0 0 0 0 0 0 0 74.25 0.61875 89 21.87 0.18225 31 57
"ROW_1768" 0 0 0 0 0 0 0 81.74 0.614586466165414 98 37.86 0.284661654135338 33 76
"ROW_2745" 83.484 0.592085106382979 141 0.5 0.5 1 0 42.49 0.472111111111111 47 28.87 0.320777777777778 43 39
