"child_id" "gold_CH_cum_dur" "gold_CH_count" "gold_CV_cum_dur" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CH_cum_dur" "lena_CH_count" "lena_CV_cum_dur" "lena_CV_count" "lena_short_CV_count" "lena_CNV_cum_dur" "lena_CNV_count" "lena_short_CNV_count" "lena_CTC_count" "gold_CH_mean" "gold_CV_mean" "gold_CNV_mean" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean"
"BER_0396" 172.3 163 147.09 149 63 25.21 14 3 64 131.139999999992 102 54.04 59 22 64.57 53 4 37 1.05705521472393 0.987181208053691 1.80071428571429 1.28568627450973 0.915932203389831 1.21830188679245
"BER_1196" 192.91 207 189.97 206 77 2.94 1 0 31 96.2500000000214 93 43.32 54 19 35.32 46 17 17 0.931932367149758 0.922184466019418 2.94 1.03494623655937 0.802222222222222 0.767826086956522
"BER_1618" 64.14 69 52.24 62 24 11.9 7 0 45 31.0199999999813 30 6.63 9 3 21.53 22 7 12 0.929565217391304 0.84258064516129 1.7 1.03399999999938 0.736666666666667 0.978636363636364
"BER_1844" 134.08 71 76.79 56 6 57.29 15 2 49 22.3899999999812 26 10.85 14 3 9.09 12 2 6 1.88845070422535 1.37125 3.81933333333333 0.861153846153124 0.775 0.7575
"BER_2927" 122.29 121 102.04 103 38 20.25 18 3 116 74.0300000000116 81 45.84 58 19 16.29 30 12 56 1.01066115702479 0.990679611650485 1.125 0.913950617284093 0.790344827586207 0.543
"BER_3749" 193.48 106 125.11 90 16 68.37 16 0 106 85.0900000000247 63 47.6 45 10 38.31 20 1 29 1.82528301886792 1.39011111111111 4.273125 1.35063492063531 1.05777777777778 1.9155
"BER_3895" 183.27 166 100.59 129 62 82.68 37 6 76 160.280000000032 121 46.49 70 32 93.65 61 12 50 1.10403614457831 0.779767441860465 2.23459459459459 1.32462809917382 0.664142857142857 1.53524590163934
"BER_5750" 239.67 159 141.83 122 32 97.84 37 2 92 119.579999999996 85 19.94 31 10 91.54 59 8 28 1.50735849056604 1.16254098360656 2.64432432432432 1.40682352941172 0.643225806451613 1.55152542372881
"BER_6035" 100.52 95 86.63 89 26 13.89 6 0 116 50.7000000000262 56 29.73 45 17 16.43 13 2 49 1.05810526315789 0.973370786516854 2.315 0.905357142857611 0.660666666666667 1.26384615384615
"BER_7758" 79.79 108 67.47 99 59 12.32 9 1 51 48.739999999988 50 23.85 43 32 14.43 15 3 14 0.738796296296296 0.681515151515152 1.36888888888889 0.974799999999759 0.554651162790698 0.962
"C01_20170706" 27.82 20 23.5 16 1 4.32 4 0 6 21.7400000000043 21 1.58 4 3 16.77 18 1 4 1.391 1.46875 1.08 1.0352380952383 0.395 0.931666666666667
"C01_20170718" 53.29 40 49.93 38 4 3.36 2 0 15 26.8299999999995 32 13.24 22 14 8.13 16 4 9 1.33225 1.31394736842105 1.68 0.838437499999984 0.601818181818182 0.508125
"C04_20170707" 90.58 81 86.52 76 18 4.06 5 2 10 67.5899999999917 62 46.68 63 30 6.48 6 1 28 1.11827160493827 1.13842105263158 0.812 1.09016129032245 0.740952380952381 1.08
"C09_20170708" 37.13 30 31.07 26 2 6.06 4 0 10 26.5399999999895 24 12.12 20 13 7.13 7 0 9 1.23766666666667 1.195 1.515 1.1058333333329 0.606 1.01857142857143
