"child_id" "gold_CHI_cum_dur" "gold_CHI_count" "gold_CV_cum_dur" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CHN_cum_dur" "lena_CHN_count" "lena_CV_cum_dur" "lena_CV_count" "lena_short_CV_count" "lena_CNV_cum_dur" "lena_CNV_count" "lena_short_CNV_count" "lena_CTC_count" "gold_CHI_mean" "gold_CV_mean" "gold_CNV_mean" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean"
"BER_0396" 172.235 163 147.024 149 64 25.211 14 3 64 129.339999999993 99 53.21 57 21 64.22 52 4 37 1.05665644171779 0.986738255033557 1.80078571428571 1.30646464646457 0.933508771929825 1.235
"BER_1196" 192.924 207 189.982 206 79 2.942 1 0 31 91.6800000000217 87 42.62 52 17 34.37 43 16 17 0.932 0.922242718446602 2.942 1.05379310344852 0.819615384615385 0.799302325581395
"BER_1618" 64.161 69 52.272 62 24 11.889 7 0 45 30.4199999999828 29 6.63 9 3 20.93 21 7 12 0.929869565217391 0.843096774193548 1.69842857142857 1.04896551724079 0.736666666666667 0.996666666666667
"BER_1844" 134.078 71 76.787 56 6 57.291 15 2 49 21.7899999999827 25 10.85 14 3 8.49 11 2 6 1.88842253521127 1.37119642857143 3.8194 0.871599999999307 0.775 0.771818181818182
"BER_2927" 122.282 121 102.018 103 39 20.264 18 3 116 69.5900000000111 76 45.56 57 18 14.08 25 11 56 1.01059504132231 0.990466019417476 1.12577777777778 0.915657894736988 0.799298245614035 0.5632
"BER_3749" 193.5 106 125.13 90 16 68.37 16 0 106 84.2400000000243 62 47.32 43 8 38.31 20 1 29 1.82547169811321 1.39033333333333 4.273125 1.35870967741975 1.10046511627907 1.9155
"BER_3895" 183.283 166 100.622 129 62 82.661 37 6 76 149.900000000023 108 44.28 65 29 90.5 53 7 49 1.10411445783133 0.780015503875969 2.23408108108108 1.38796296296317 0.681230769230769 1.70754716981132
"BER_5750" 240.166 159 142.3 122 33 97.866 37 2 92 109.339999999993 72 18.17 28 8 85.19 50 8 28 1.51047798742138 1.16639344262295 2.64502702702703 1.51861111111101 0.648928571428571 1.7038
"BER_6035" 100.538 95 86.658 89 26 13.88 6 0 116 50.7000000000262 56 29.73 45 17 16.43 13 2 49 1.05829473684211 0.973685393258427 2.31333333333333 0.905357142857611 0.660666666666667 1.26384615384615
"BER_7758" 79.791 108 67.475 99 59 12.316 9 1 51 47.3399999999938 48 23.85 43 32 14.19 14 3 14 0.738805555555555 0.681565656565656 1.36844444444444 0.98624999999987 0.554651162790698 1.01357142857143
"C01_20170706" 27.84 46 16.49 26 15 8.8 15 10 7 13.9100000000026 16 1.29 2 1 11.95 14 1 3 0.605217391304348 0.634230769230769 0.586666666666667 0.869375000000161 0.645 0.853571428571429
"C01_20170718" 53.27 89 38.82 63 36 4.77 7 3 10 21.9899999999993 25 13.24 22 14 4.84 9 3 9 0.598539325842697 0.616190476190476 0.681428571428571 0.879599999999973 0.601818181818182 0.537777777777778
"C04_20170707" 90.53 151 77.95 129 84 7.45 13 10 10 67.5899999999917 62 46.68 63 30 6.48 6 1 28 0.59953642384106 0.604263565891473 0.573076923076923 1.09016129032245 0.740952380952381 1.08
"C09_20170708" 37.12 60 23.69 36 18 7.61 14 11 7 26.5399999999895 24 12.12 20 13 7.13 7 0 9 0.618666666666667 0.658055555555556 0.543571428571429 1.1058333333329 0.606 1.01857142857143
"C10_20170709" 127.18 225 74.25 128 96 40.84 75 65 3 100.540000000031 75 38.87 49 17 50.71 34 4 31 0.565244444444444 0.580078125 0.544533333333333 1.34053333333375 0.793265306122449 1.49147058823529
"C11_20170709" 98.02 170 65.96 111 75 15.49 29 25 5 60.2799999999945 58 26.36 38 20 31.35 28 3 43 0.576588235294118 0.594234234234234 0.534137931034483 1.03931034482749 0.693684210526316 1.11964285714286
"C11_20170718" 20.1 34 16.31 27 17 1.65 3 2 10 17.5400000000095 13 12.12 18 12 0.26 1 1 9 0.591176470588235 0.604074074074074 0.55 1.3492307692315 0.673333333333333 0.26
"C12_20170709" 114.18 205 105.6 188 148 2.96 6 6 19 72.720000000013 57 57.34 60 22 6.12 11 4 16 0.556975609756098 0.561702127659574 0.493333333333333 1.27578947368444 0.955666666666667 0.556363636363636
"C15_20170710" 28.88 49 9.56 14 5 12.27 22 16 10 52.8099999999854 47 13.24 22 15 28.4 36 10 12 0.589387755102041 0.682857142857143 0.557727272727273 1.12361702127629 0.601818181818182 0.788888888888889
"C16_20170710" 94.22 159 61.13 103 73 19.95 35 26 10 50.5400000000054 50 35.98 37 11 10.65 18 5 9 0.592578616352201 0.593495145631068 0.57 1.01080000000011 0.972432432432432 0.591666666666667
"C18_20170711" 64.8 111 23.49 37 21 34.7 63 53 22 61.1700000000033 41 12.98 17 6 39.64 27 7 15 0.583783783783784 0.634864864864865 0.550793650793651 1.49195121951227 0.763529411764706 1.46814814814815
"C18_20170718" 21.96 37 17.67 30 19 2.57 4 2 4 23.5400000000009 18 13.44 15 5 4.65 7 5 15 0.593513513513514 0.589 0.6425 1.30777777777783 0.896 0.664285714285714
"C20_20170711" 51.81 84 41.61 67 39 3.27 5 2 11 15.4599999999982 21 10.04 16 11 3.26 5 3 9 0.616785714285714 0.621044776119403 0.654 0.736190476190391 0.6275 0.652
"C22_20170717" 55.28 92 46.45 76 46 5.44 10 9 9 34.5900000000161 29 18.41 23 9 13.31 7 1 14 0.600869565217391 0.611184210526316 0.544 1.19275862069021 0.800434782608696 1.90142857142857
"C24_20170712" 15.31 23 11.68 17 6 0.7 1 0 7 10.6599999999999 13 5.98 14 10 1.38 3 1 6 0.665652173913044 0.687058823529412 0.7 0.819999999999989 0.427142857142857 0.46
"C24_20170719" 57.94 98 47.25 78 49 2.5 5 5 15 35.2900000000045 32 30.71 35 13 1.12 2 2 5 0.591224489795918 0.605769230769231 0.5 1.10281250000014 0.877428571428571 0.56
"C25_20170719" 147.29 251 84.37 138 88 55.15 99 80 28 151.919999999979 102 73.65 81 26 63.28 37 10 49 0.586812749003984 0.611376811594203 0.557070707070707 1.48941176470568 0.909259259259259 1.71027027027027
"ROW_1156" 0 0 0 0 0 0 0 0 0 0.639999999999418 1 0 0 0 0.64 1 0 0 0 0 0 0.639999999999418 0 0.64
"ROW_1735" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_1768" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_2745" 83.984 142 83.484 141 94 0.5 1 1 58 90.2500000000055 90 42.49 55 24 28.87 44 7 38 0.59143661971831 0.592085106382979 0.5 1.00277777777784 0.772545454545455 0.656136363636364
"ROW_3486" 0 0 0 0 0 0 0 0 0 0.630000000004657 1 0.63 1 0 0 0 0 0 0 0 0 0.630000000004657 0.63 0
"ROW_7798" 107.197 188 69.323 134 101 37.874 54 33 143 111.760000000009 104 47.06 58 27 48.89 53 20 71 0.570196808510638 0.517335820895522 0.70137037037037 1.07461538461547 0.811379310344828 0.922452830188679
"ROW_8357" 185.821 241 148.54 215 122 37.281 26 8 148 96.3299999999967 110 53.5 77 32 29.16 38 15 31 0.771041493775934 0.690883720930233 1.43388461538462 0.875727272727243 0.694805194805195 0.767368421052632
"ROW_9408" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ROW_9492" 71.181 107 62.513 101 63 8.518 5 2 36 67.2599999999875 55 27.6 35 10 32.18 26 5 26 0.665242990654206 0.618940594059406 1.7036 1.22290909090886 0.788571428571429 1.23769230769231
"ROW_9801" 0 0 0 0 0 0 0 0 0 0.599999999998545 1 0 0 0 0.4 1 1 0 0 0 0 0.599999999998545 0 0.4
"SOD_3542" 107.402 182 73.416 142 101 33.986 40 19 125 112.189999999991 81 43.79 61 32 54.59 36 9 47 0.590120879120879 0.517014084507042 0.84965 1.38506172839496 0.717868852459016 1.51638888888889
"SOD_3634" 46.101 75 46.101 75 42 0 0 0 46 21.5800000000254 30 17.89 28 11 1.9 3 1 7 0.61468 0.61468 0 0.71933333333418 0.638928571428571 0.633333333333333
"SOD_4483" 69.134 106 67.304 101 53 1.83 5 4 58 84.9399999999964 79 32.72 44 18 38.65 41 13 27 0.652207547169811 0.666376237623762 0.366 1.07518987341768 0.743636363636364 0.942682926829268
"SOD_4736" 21.59 13 6.23 6 0 15.36 7 0 1 57.7899999999754 61 24.93 31 11 25.99 33 7 28 1.66076923076923 1.03833333333333 2.19428571428571 0.947377049179925 0.804193548387097 0.787575757575757
"SOD_8445" 168.499 192 147.642 156 63 20.857 36 25 140 80.270000000005 81 41.88 51 14 33.41 31 7 30 0.877598958333333 0.946423076923077 0.579361111111111 0.990987654321049 0.821176470588235 1.07774193548387
"SOD_8924" 79.314 84 70.644 81 34 8.67 3 0 73 120.269999999993 110 70.46 84 33 33.18 42 13 56 0.944214285714286 0.872148148148148 2.89 1.09336363636357 0.838809523809524 0.79
"SOD_9527" 95.437 116 88.9 109 47 6.537 7 3 108 48.0499999999922 56 24.73 37 20 14.89 23 7 26 0.82273275862069 0.815596330275229 0.933857142857143 0.858035714285575 0.668378378378378 0.647391304347826
"SOD_9854" 150.197 230 116.77 183 117 31.388 45 32 181 85.9700000000034 77 38.31 53 26 19.25 38 20 41 0.653030434782609 0.638087431693989 0.697511111111111 1.11649350649355 0.722830188679245 0.506578947368421
"SOD_9858" 92.413 115 91.884 114 46 0.529 1 1 55 76.6199999999958 63 39.01 46 15 28.47 25 9 17 0.803591304347826 0.806 0.529 1.21619047619041 0.84804347826087 1.1388
"WAR_1130" 328.412 268 191.224 199 71 137.188 69 1 113 244.499999999998 144 73.71 87 30 144.01 90 17 46 1.22541791044776 0.960924623115578 1.98823188405797 1.69791666666665 0.847241379310345 1.60011111111111
"WAR_2535" 103.422 146 101.282 145 86 2.14 1 0 140 64.8699999999917 59 17.67 32 20 38.62 31 4 31 0.708369863013699 0.698496551724138 2.14 1.09949152542359 0.5521875 1.2458064516129
"WAR_3090" 234.446 309 203.606 287 148 30.84 22 3 53 160.930000000031 130 92.01 124 56 45.95 32 8 63 0.758724919093851 0.709428571428571 1.40181818181818 1.23792307692332 0.742016129032258 1.4359375
"WAR_3528" 106.966 97 72.969 72 15 33.997 25 0 6 74.9400000000001 57 14.49 26 12 53.64 43 7 2 1.10274226804124 1.01345833333333 1.35988 1.31473684210526 0.557307692307692 1.24744186046512
"WAR_4995" 229.408 191 121.159 151 69 108.249 40 1 35 208.899999999987 136 82.78 117 57 95.54 47 8 21 1.2010890052356 0.802377483443709 2.706225 1.53602941176461 0.707521367521368 2.03276595744681
"WAR_5613" 53.413 58 45.437 54 21 7.976 4 0 55 32.7100000000064 34 21.32 25 7 9.73 10 2 22 0.920913793103448 0.841425925925926 1.994 0.9620588235296 0.8528 0.973
