"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CHI_cum_dur" "gold_CHI_mean" "gold_CHI_count" "gold_CTC_count" "lena_CHN_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CHN_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CHN_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"BER_0396_005220_005340" 3.256 0.542666666666667 6 4 0 0 0 0 3.256 0.542666666666667 6 9 4 2 2 2 0 0.899999999999864 0.455 1 3.59999999999945 0.91 2 3 "BER_0396"
"BER_0396_008100_008220" 15.696 0.7848 20 10 0 0 0 0 15.696 0.7848 20 13 4 4 0 0 0 1.31000000000017 1.31 0 5.24000000000069 5.24 0 2 "BER_0396"
"BER_0396_008820_008940" 7.557 0.687 11 7 4.711 2.3555 2 0 12.268 0.943692307692308 13 2 8 4 4 1 1 1.04249999999956 1.3175 0.655 8.33999999999651 5.27 2.62 0 "BER_0396"
"BER_0396_010140_010260" 1.67 1.67 1 0 0 0 0 0 1.67 1.67 1 1 1 1 0 0 0 1.44000000000051 1.44 0 1.44000000000051 1.44 0 3 "BER_0396"
"BER_0396_011160_011280" 24.313 1.5195625 16 5 0 0 0 0 24.313 1.5195625 16 0 13 6 9 2 0 1.84615384615385 1.43666666666667 1.37 24 8.62 12.33 0 "BER_0396"
"BER_0396_012900_013020" 4.634 1.1585 4 0 0 0 0 0 4.634 1.1585 4 0 3 3 0 0 0 0.829999999999927 0.83 0 2.48999999999978 2.49 0 5 "BER_0396"
"BER_0396_013680_013800" 7.906 1.12942857142857 7 3 0 0 0 0 7.906 1.12942857142857 7 0 2 1 1 0 0 1.61500000000069 2.22 1.01 3.23000000000138 2.22 1.01 2 "BER_0396"
"BER_0396_014520_014640" 4.83 0.805 6 3 13.152 1.46133333333333 9 3 17.982 1.1988 15 1 13 2 12 0 1 1.26461538461514 0.805 1.17083333333333 16.4399999999969 1.61 14.05 0 "BER_0396"
"BER_0396_021840_021960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_0396_022920_023040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_0396_024120_024240" 15.743 0.874611111111111 18 10 0 0 0 0 15.743 0.874611111111111 18 1 13 13 4 5 1 1.28384615384605 0.8 0.555 16.6899999999987 10.4 2.22 2 "BER_0396"
"BER_0396_024840_024960" 21.372 1.01771428571429 21 6 0 0 0 0 21.372 1.01771428571429 21 9 10 10 2 6 0 0.820999999999549 0.591 0.72 8.20999999999549 5.91 1.44 9 "BER_0396"
"BER_0396_033660_033780" 29.476 1.2815652173913 23 4 7.348 2.44933333333333 3 0 36.824 1.41630769230769 26 15 24 9 15 4 1 1.42791666666714 0.781111111111111 1.72133333333333 34.2700000000114 7.03 25.82 9 "BER_0396"
"BER_0396_037380_037500" 9.303 0.77525 12 8 0 0 0 0 9.303 0.77525 12 12 4 2 3 1 0 1.34749999999804 1.035 0.91 5.38999999999214 2.07 2.73 2 "BER_0396"
"BER_0396_040500_040620" 1.268 0.317 4 4 0 0 0 0 1.268 0.317 4 1 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_1196_002760_002880" 12.117 1.2117 10 0 0 0 0 0 12.117 1.2117 10 0 6 3 3 1 1 1.00666666666674 1.04 0.973333333333333 6.04000000000042 3.12 2.92 0 "BER_1196"
"BER_1196_007500_007620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1196"
"BER_1196_011160_011280" 48.267 1.30451351351351 37 8 0 0 0 0 48.267 1.30451351351351 37 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1196"
