"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CH_cum_dur" "gold_CH_mean" "gold_CH_count" "gold_CTC_count" "lena_CH_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CH_mean" "lena_CV_mean" "lena_CNV_mean" "lena_CH_cum_dur" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"BER_0396_005220_005340" 3.256 0.542666666666667 6 4 0 0 0 0 3.256 0.542666666666667 6 9 4 2 2 2 0 0.899999999999864 0.455 1 3.59999999999945 0.91 2 3 "BER_0396"
"BER_0396_008100_008220" 15.696 0.7848 20 10 0 0 0 0 15.696 0.7848 20 13 5 5 0 0 0 1.16800000000021 1.168 0 5.84000000000106 5.84 0 2 "BER_0396"
"BER_0396_008820_008940" 7.557 0.687 11 7 4.711 2.3555 2 0 12.268 0.943692307692308 13 2 8 4 4 1 1 1.04249999999956 1.3175 0.655 8.33999999999651 5.27 2.62 0 "BER_0396"
"BER_0396_010140_010260" 1.67 1.67 1 0 0 0 0 0 1.67 1.67 1 1 1 1 0 0 0 1.44000000000051 1.44 0 1.44000000000051 1.44 0 3 "BER_0396"
"BER_0396_011160_011280" 24.313 1.5195625 16 5 0 0 0 0 24.313 1.5195625 16 0 15 7 10 3 0 1.67999999999993 1.26428571428571 1.268 25.1999999999989 8.85 12.68 0 "BER_0396"
"BER_0396_012900_013020" 4.634 1.1585 4 0 0 0 0 0 4.634 1.1585 4 0 3 3 0 0 0 0.829999999999927 0.83 0 2.48999999999978 2.49 0 5 "BER_0396"
"BER_0396_013680_013800" 7.906 1.12942857142857 7 3 0 0 0 0 7.906 1.12942857142857 7 0 2 1 1 0 0 1.61500000000069 2.22 1.01 3.23000000000138 2.22 1.01 2 "BER_0396"
"BER_0396_014520_014640" 4.83 0.805 6 3 13.152 1.46133333333333 9 3 17.982 1.1988 15 1 13 2 12 0 1 1.26461538461514 0.805 1.17083333333333 16.4399999999969 1.61 14.05 0 "BER_0396"
"BER_0396_021840_021960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_0396_022920_023040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_0396_024120_024240" 15.743 0.874611111111111 18 10 0 0 0 0 15.743 0.874611111111111 18 1 13 13 4 5 1 1.28384615384605 0.8 0.555 16.6899999999987 10.4 2.22 2 "BER_0396"
"BER_0396_024840_024960" 21.372 1.01771428571429 21 6 0 0 0 0 21.372 1.01771428571429 21 9 10 10 2 6 0 0.820999999999549 0.591 0.72 8.20999999999549 5.91 1.44 9 "BER_0396"
"BER_0396_033660_033780" 29.476 1.2815652173913 23 4 7.348 2.44933333333333 3 0 36.824 1.41630769230769 26 15 24 9 15 4 1 1.42791666666714 0.781111111111111 1.72133333333333 34.2700000000114 7.03 25.82 9 "BER_0396"
"BER_0396_037380_037500" 9.303 0.77525 12 8 0 0 0 0 9.303 0.77525 12 12 4 2 3 1 0 1.34749999999804 1.035 0.91 5.38999999999214 2.07 2.73 2 "BER_0396"
"BER_0396_040500_040620" 1.268 0.317 4 4 0 0 0 0 1.268 0.317 4 1 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_1196_002760_002880" 12.117 1.2117 10 0 0 0 0 0 12.117 1.2117 10 0 6 3 3 1 1 1.00666666666674 1.04 0.973333333333333 6.04000000000042 3.12 2.92 0 "BER_1196"
"BER_1196_007500_007620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1196"
"BER_1196_011160_011280" 48.267 1.30451351351351 37 8 0 0 0 0 48.267 1.30451351351351 37 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1196"
"BER_1196_013680_013800" 6.285 0.785625 8 3 0 0 0 0 6.285 0.785625 8 1 1 0 1 0 1 0.799999999999272 0 0.57 0.799999999999272 0 0.57 0 "BER_1196"
"BER_1196_014760_014880" 8.446 0.603285714285714 14 9 0 0 0 0 8.446 0.603285714285714 14 9 11 8 5 5 3 0.745454545454115 0.45125 0.422 8.19999999999527 3.61 2.11 8 "BER_1196"
"BER_1196_015660_015780" 7.572 1.08171428571429 7 1 0 0 0 0 7.572 1.08171428571429 7 2 4 4 0 1 0 0.912499999999909 0.7775 0 3.64999999999964 3.11 0 2 "BER_1196"
"BER_1196_016140_016260" 4.82 0.803333333333333 6 2 0 0 0 0 4.82 0.803333333333333 6 4 2 2 0 0 0 0.700000000000728 0.7 0 1.40000000000146 1.4 0 3 "BER_1196"
"BER_1196_021240_021360" 10.309 1.47271428571429 7 0 0 0 0 0 10.309 1.47271428571429 7 1 7 4 3 0 1 0.992857142857247 1.1025 0.816666666666667 6.95000000000073 4.41 2.45 2 "BER_1196"
"BER_1196_022560_022680" 13.61 0.591739130434783 23 16 0 0 0 0 13.61 0.591739130434783 23 2 10 3 7 0 4 1.04799999999996 1.3 0.822857142857143 10.4799999999996 3.9 5.76 0 "BER_1196"
"BER_1196_023820_023940" 12.587 1.04891666666667 12 3 0 0 0 0 12.587 1.04891666666667 12 3 9 2 6 2 2 0.85666666666657 0.54 0.7 7.70999999999913 1.08 4.2 0 "BER_1196"
"BER_1196_024960_025080" 14.593 0.810722222222222 18 9 0 0 0 0 14.593 0.810722222222222 18 1 10 7 5 1 2 1.58700000000026 0.938571428571429 1.314 15.8700000000026 6.57 6.57 0 "BER_1196"
"BER_1196_032880_033000" 9.553 0.682357142857143 14 8 0 0 0 0 9.553 0.682357142857143 14 0 2 0 2 0 1 0.600000000002183 0 0.255 1.20000000000437 0 0.51 0 "BER_1196"
"BER_1196_033480_033600" 19.341 0.805875 24 11 2.942 2.942 1 0 22.283 0.89132 25 7 6 3 4 1 1 1.39333333333586 1.45333333333333 0.7675 8.36000000001513 4.36 3.07 0 "BER_1196"
"BER_1196_034740_034860" 20.87 0.8348 25 9 0 0 0 0 20.87 0.8348 25 0 25 18 10 8 1 1.02360000000015 0.653333333333333 0.716 25.5900000000038 11.76 7.16 2 "BER_1196"
"BER_1196_039000_039120" 1.612 1.612 1 0 0 0 0 0 1.612 1.612 1 1 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1196"
"BER_1618_003480_003600" 3.827 0.478375 8 6 0 0 0 0 3.827 0.478375 8 4 3 3 0 2 0 0.656666666666752 0.656666666666667 0 1.97000000000025 1.97 0 4 "BER_1618"
"BER_1618_007620_007740" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_009000_009120" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_013200_013320" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_017400_017520" 13.616 0.756444444444444 18 10 11.889 1.69842857142857 7 0 25.505 1.0202 25 1 14 3 12 0 4 1.31499999999947 0.87 1.16833333333333 18.4099999999926 2.61 14.02 3 "BER_1618"
"BER_1618_023520_023640" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_023820_023940" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_024180_024300" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1618"
"BER_1618_031620_031740" 8.287 0.753363636363636 11 4 0 0 0 0 8.287 0.753363636363636 11 7 6 2 4 0 1 0.933333333333697 0.725 0.7675 5.60000000000218 1.45 3.07 3 "BER_1618"
