"filename" "age_mo_round" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_CTC_count" "lena_CV_cum_dur" "lena_CV_mean" "lena_CV_count" "lena_CNV_cum_dur" "lena_CNV_mean" "lena_CNV_count" "lena_CTC_count"
"BER_0396_005220_005340" 15 3.256 0.542666666666667 6 0 0 0 9 0.91 0.2275 2 2 0.5 2 6
"BER_0396_008100_008220" 15 15.696 0.7848 20 0 0 0 13 5.24 1.31 4 0 0 0 3
"BER_0396_008820_008940" 15 7.557 0.687 11 4.711 2.3555 2 2 5.27 0.65875 4 2.62 0.3275 4 0
"BER_0396_010140_010260" 15 1.67 1.67 1 0 0 0 1 1.44 1.44 1 0 0 0 2
"BER_0396_011160_011280" 15 24.313 1.5195625 16 0 0 0 0 8.62 0.663076923076923 4 12.33 0.948461538461538 9 1
"BER_0396_012900_013020" 15 4.634 1.1585 4 0 0 0 0 2.49 0.83 3 0 0 0 4
"BER_0396_013680_013800" 15 7.906 1.12942857142857 7 0 0 0 0 2.22 1.11 1 1.01 0.505 1 1
"BER_0396_014520_014640" 15 4.83 0.805 6 13.152 1.46133333333333 9 0 1.61 0.123846153846154 2 14.05 1.08076923076923 11 11
"BER_0396_021840_021960" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0396_022920_023040" 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_0396_024120_024240" 15 15.743 0.874611111111111 18 0 0 0 1 10.4 0.8 9 2.22 0.170769230769231 4 1
"BER_0396_024840_024960" 15 21.372 1.01771428571429 21 0 0 0 9 5.91 0.591 8 1.44 0.144 2 9
"BER_0396_033660_033780" 15 29.476 1.2815652173913 23 7.348 2.44933333333333 3 19 7.03 0.292916666666667 9 25.82 1.07583333333333 15 9
"BER_0396_037380_037500" 15 9.303 0.77525 12 0 0 0 12 2.07 0.5175 1 2.73 0.6825 3 5
"BER_0396_040500_040620" 15 1.268 0.317 4 0 0 0 1 0 0 0 0 0 0 0
"BER_1196_002760_002880" 9 12.117 1.2117 10 0 0 0 0 3.12 0.52 3 2.92 0.486666666666667 3 0
"BER_1196_007500_007620" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1196_011160_011280" 9 48.267 1.30451351351351 37 0 0 0 0 0 0 0 0 0 0 0
"BER_1196_013680_013800" 9 6.285 0.785625 8 0 0 0 1 0 0 0 0.57 0.57 1 1
"BER_1196_014760_014880" 9 8.446 0.603285714285714 14 0 0 0 9 3.61 0.328181818181818 6 2.11 0.191818181818182 5 8
"BER_1196_015660_015780" 9 7.572 1.08171428571429 7 0 0 0 2 3.11 0.7775 4 0 0 0 2
"BER_1196_016140_016260" 9 4.82 0.803333333333333 6 0 0 0 4 1.4 0.7 2 0 0 0 1
"BER_1196_021240_021360" 9 10.309 1.47271428571429 7 0 0 0 1 4.41 0.63 4 2.45 0.35 3 1
"BER_1196_022560_022680" 9 13.61 0.591739130434783 23 0 0 0 2 3.9 0.39 3 5.76 0.576 7 0
"BER_1196_023820_023940" 9 12.587 1.04891666666667 12 0 0 0 3 0.6 0.0857142857142857 1 4.2 0.6 6 0
"BER_1196_024960_025080" 9 14.593 0.810722222222222 18 0 0 0 1 6.57 0.657 5 6.57 0.657 5 0
"BER_1196_032880_033000" 9 9.553 0.682357142857143 14 0 0 0 0 0 0 0 0.51 0.255 2 0
"BER_1196_033480_033600" 9 19.341 0.805875 24 2.942 2.942 1 7 4.36 0.726666666666667 2 3.07 0.511666666666667 4 0
"BER_1196_034740_034860" 9 20.87 0.8348 25 0 0 0 0 11.54 0.54952380952381 14 6.21 0.295714285714286 7 3
"BER_1196_039000_039120" 9 1.612 1.612 1 0 0 0 1 0 0 0 0 0 0 0
"BER_1618_003480_003600" 7 3.827 0.478375 8 0 0 0 4 1.97 0.656666666666667 3 0 0 0 4
"BER_1618_007620_007740" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1618_009000_009120" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1618_013200_013320" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"BER_1618_017400_017520" 7 13.616 0.756444444444444 18 11.889 1.69842857142857 7 3 2.61 0.200769230769231 3 13.42 1.03230769230769 10 5
"BER_1618_023520_023640" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1618_023820_023940" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1618_024180_024300" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1618_031620_031740" 7 8.287 0.753363636363636 11 0 0 0 7 1.45 0.241666666666667 2 3.07 0.511666666666667 4 3
"BER_1618_041040_041160" 7 26.542 1.06168 25 0 0 0 0 0.6 0.0857142857142857 1 4.44 0.634285714285714 6 5
"BER_1618_043620_043740" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1618_047700_047820" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"BER_1618_050520_050640" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
