"filename" "gold_CV_cum_dur" "gold_CV_mean" "gold_CV_count" "gold_short_CV_count" "gold_CNV_cum_dur" "gold_CNV_mean" "gold_CNV_count" "gold_short_CNV_count" "gold_CTC_count" "lena_CV_count" "lena_CNV_count" "lena_short_CV_count" "lena_short_CNV_count" "lena_CV_mean" "lena_CNV_mean" "lena_CV_cum_dur" "lena_CNV_cum_dur" "lena_CTC_count" "child_id"
"BER_0396_005220_005340" 3.256 0.542666666666667 6 4 0 0 0 0 9 2 2 2 0 0.455 1 0.91 2 3 "BER_0396"
"BER_0396_008100_008220" 15.696 0.7848 20 10 0 0 0 0 13 4 0 0 0 1.31 0 5.24 0 2 "BER_0396"
"BER_0396_008820_008940" 7.557 0.687 11 7 4.711 2.3555 2 0 2 4 4 1 1 1.3175 0.655 5.27 2.62 0 "BER_0396"
"BER_0396_010140_010260" 1.67 1.67 1 0 0 0 0 0 1 1 0 0 0 1.44 0 1.44 0 3 "BER_0396"
"BER_0396_011160_011280" 24.313 1.5195625 16 5 0 0 0 0 0 6 9 2 0 1.43666666666667 1.37 8.62 12.33 0 "BER_0396"
"BER_0396_012900_013020" 4.634 1.1585 4 0 0 0 0 0 0 3 0 0 0 0.83 0 2.49 0 5 "BER_0396"
"BER_0396_013680_013800" 7.906 1.12942857142857 7 3 0 0 0 0 0 1 1 0 0 2.22 1.01 2.22 1.01 2 "BER_0396"
"BER_0396_014520_014640" 4.83 0.805 6 3 13.152 1.46133333333333 9 3 0 2 12 0 1 0.805 1.17083333333333 1.61 14.05 0 "BER_0396"
"BER_0396_021840_021960" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_0396_022920_023040" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_0396_024120_024240" 15.743 0.874611111111111 18 10 0 0 0 0 1 13 4 5 1 0.8 0.555 10.4 2.22 2 "BER_0396"
"BER_0396_024840_024960" 21.372 1.01771428571429 21 6 0 0 0 0 9 10 2 6 0 0.591 0.72 5.91 1.44 9 "BER_0396"
"BER_0396_033660_033780" 29.476 1.2815652173913 23 4 7.348 2.44933333333333 3 0 15 9 15 4 1 0.781111111111111 1.72133333333333 7.03 25.82 9 "BER_0396"
"BER_0396_037380_037500" 9.303 0.77525 12 8 0 0 0 0 12 2 3 1 0 1.035 0.91 2.07 2.73 2 "BER_0396"
"BER_0396_040500_040620" 1.268 0.317 4 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 "BER_0396"
"BER_1196_002760_002880" 12.117 1.2117 10 0 0 0 0 0 0 3 3 1 1 1.04 0.973333333333333 3.12 2.92 0 "BER_1196"
"BER_1196_007500_007620" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1196"
"BER_1196_011160_011280" 48.267 1.30451351351351 37 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "BER_1196"
"BER_1196_013680_013800" 6.285 0.785625 8 3 0 0 0 0 1 0 1 0 1 0 0.57 0 0.57 0 "BER_1196"
"BER_1196_014760_014880" 8.446 0.603285714285714 14 9 0 0 0 0 9 8 5 5 3 0.45125 0.422 3.61 2.11 8 "BER_1196"
"BER_1196_015660_015780" 7.572 1.08171428571429 7 1 0 0 0 0 2 4 0 1 0 0.7775 0 3.11 0 2 "BER_1196"
"BER_1196_016140_016260" 4.82 0.803333333333333 6 2 0 0 0 0 4 2 0 0 0 0.7 0 1.4 0 3 "BER_1196"
"BER_1196_021240_021360" 10.309 1.47271428571429 7 0 0 0 0 0 1 4 3 0 1 1.1025 0.816666666666667 4.41 2.45 2 "BER_1196"
"BER_1196_022560_022680" 13.61 0.591739130434783 23 16 0 0 0 0 2 3 7 0 4 1.3 0.822857142857143 3.9 5.76 0 "BER_1196"
"BER_1196_023820_023940" 12.587 1.04891666666667 12 3 0 0 0 0 3 1 6 1 2 0.6 0.7 0.6 4.2 0 "BER_1196"
"BER_1196_024960_025080" 14.593 0.810722222222222 18 9 0 0 0 0 1 7 5 1 2 0.938571428571429 1.314 6.57 6.57 0 "BER_1196"
"BER_1196_032880_033000" 9.553 0.682357142857143 14 8 0 0 0 0 0 0 2 0 1 0 0.255 0 0.51 0 "BER_1196"
