"child_id" "gold1_CV_cum_dur" "gold1_CV_count" "gold1_short_CV_count" "gold1_CNV_cum_dur" "gold1_CNV_count" "gold1_short_CNV_count" "gold1_CTC_count" "gold2_CV_cum_dur" "gold2_CV_count" "gold2_short_CV_count" "gold2_CNV_cum_dur" "gold2_CNV_count" "gold2_short_CNV_count" "gold2_CTC_count" "gold1_CV_mean" "gold1_CNV_mean" "gold2_CV_mean" "gold2_CNV_mean"
"0396" 11.03 11 5 0 0 0 0 11.2 13 8 0 0 0 1 1.00272727272727 0 0.861538461538462 0
"0643" 0 0 0 0 0 0 0 0.56 3 3 0 0 0 2 0 0 0.186666666666667 0
"0790" 1.48 4 3 0.58 3 3 0 3.51 4 2 0 0 0 0 0.37 0.193333333333333 0.8775 0
"1130" 0.43 1 1 0 0 0 0 0.34 1 1 0 0 0 1 0.43 0 0.34 0
"1156" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"1196" 11.74 14 3 0 0 0 1 12.75 13 1 0 0 0 0 0.838571428571429 0 0.980769230769231 0
"1299" 0.52 1 1 0 0 0 2 0.88 2 2 0 0 0 4 0.52 0 0.44 0
"1499" 2.13 1 0 0 0 0 1 0 0 0 0 0 0 0 2.13 0 0 0
"1618" 1.92 2 0 0 0 0 4 1.14 2 1 1.49 3 2 3 0.96 0 0.57 0.496666666666667
"1844" 2.31 2 0 0 0 0 4 2.75 3 1 0 0 0 5 1.155 0 0.916666666666667 0
"2109" 2.17 5 4 0 0 0 2 3.03 6 4 0 0 0 4 0.434 0 0.505 0
"2534" 4.1 5 3 11.9 1 0 3 13.24 12 5 0 0 0 11 0.82 11.9 1.10333333333333 0
"2535" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2625" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2745" 0.31 2 2 0 0 0 0 1.54 3 2 0 0 0 2 0.155 0 0.513333333333333 0
"2927" 0.61 1 0 1.43 1 0 2 0.25 1 1 0.36 1 1 2 0.61 1.43 0.25 0.36
"3090" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3486" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3510" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3528" 18.04 14 1 22.22 18 1 0 29.81 28 6 6.98 6 1 0 1.28857142857143 1.23444444444444 1.06464285714286 1.16333333333333
"3542" 1.77 4 4 0.73 1 0 7 3.1 5 1 0 0 0 7 0.4425 0.73 0.62 0
"3634" 2.16 3 1 0 0 0 0 2.27 2 0 0 0 0 0 0.72 0 1.135 0
"3749" 0.29 1 1 0 0 0 2 0 0 0 0 0 0 0 0.29 0 0 0
"3895" 15.02 17 8 0 0 0 17 17.92 18 7 0 0 0 19 0.883529411764706 0 0.995555555555556 0
"4483" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4736" 6.23 6 0 15.36 7 0 1 9.95 10 4 10.91 5 0 4 1.03833333333333 2.19428571428571 0.995 2.182
"4995" 0 0 0 48.74 17 1 0 0 0 0 45.3 21 3 0 0 2.86705882352941 0 2.15714285714286
"5613" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"5750" 11.6 11 3 2.92 2 1 3 9.85 19 13 0.36 1 1 13 1.05454545454545 1.46 0.518421052631579 0.36
"5959" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"6026" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"6035" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"6216" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7176" 21.44 26 13 0 0 0 0 10.32 17 12 0 0 0 3 0.824615384615385 0 0.607058823529412 0
"7326" 1.94 5 5 0 0 0 2 1.94 5 4 0 0 0 2 0.388 0 0.388 0
"7758" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7798" 4.07 8 6 4.32 11 8 13 6.09 9 4 6 5 0 13 0.50875 0.392727272727273 0.676666666666667 1.2
"7903" 1.55 3 2 0 0 0 1 1.88 2 0 0 0 0 0 0.516666666666667 0 0.94 0
"8179" 0.28 1 1 0 0 0 3 0 0 0 0.31 1 1 1 0.28 0 0 0.31
"8357" 0.87 1 0 0 0 0 0 1.47 2 1 0 0 0 1 0.87 0 0.735 0
"8445" 7.81 6 1 0.6 2 2 10 10.42 7 0 0 0 0 10 1.30166666666667 0.3 1.48857142857143 0
"8787" 10.75 17 11 0 0 0 21 10.41 18 13 0 0 0 22 0.632352941176471 0 0.578333333333333 0
"8924" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"9051" 0.92 1 0 0 0 0 0 0.97 1 0 0 0 0 1 0.92 0 0.97 0
"9398" 15.01 17 8 0 0 0 0 15.22 16 7 0 0 0 0 0.882941176470588 0 0.95125 0
"9426" 9.21 18 12 0 0 0 14 11.5 18 12 0 0 0 12 0.511666666666667 0 0.638888888888889 0
"9427" 11.8 12 4 0 0 0 9 7.05 14 11 0 0 0 8 0.983333333333333 0 0.503571428571429 0
"9492" 4.48 12 10 0.73 1 0 0 8.39 11 4 1.12 1 0 1 0.373333333333333 0.73 0.762727272727273 1.12
"9527" 6.92 13 8 0 0 0 10 9.3 12 4 0 0 0 11 0.532307692307692 0 0.775 0
"9755" 1.31 3 3 0 0 0 3 0 0 0 0 0 0 0 0.436666666666667 0 0 0
"9854" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9858" 0 0 0 0 0 0 0 0.64 2 2 0 0 0 1 0 0 0.32 0
"9909" 7.39 9 3 0 0 0 12 10.11 10 4 0 0 0 10 0.821111111111111 0 1.011 0
